ime,datum,rezultat,dogodek,kategorija
Walter Beukeboom,4 Nov 2000,3,Dutch Championships 's-Hertogenbosch,O100
Walter Beukeboom,19 Feb 2000,1,Dutch Championships U20 Maastricht,O100
Walter Beukeboom,20 Feb 1999,2,Dutch Championships U20 Enschede,O100
Walter Beukeboom,21 Feb 1998,1,Dutch Championships U20 Groningen,O100
Walter Beukeboom,26 Apr 1997,3,Dutch Championships U17 Dieren,O78
Willy Bilstra,20 Mar 2004,7,A-Tournament Dutch Open Rotterdam,O100
Willy Bilstra,31 Mar 2002,3,A-Tournament Dutch Open Rotterdam,O100
Willy Bilstra,24 Oct 1999,3,European Team Championships Istanbul,O100
Willy Bilstra,24 Oct 1999,3,European Team Championships Istanbul,O100
Willy Bilstra,18 Apr 2004,3,British Open Burgess Hill,O100
Willy Bilstra,1 Feb 2004,3,Belgian Open Championships Visé,O100
Willy Bilstra,22 Apr 2001,3,British Open Birmingham,O100
Willy Bilstra,28 Oct 2006,3,Dutch Championships Rotterdam,U100
Willy Bilstra,29 Oct 2005,3,Dutch Championships Rotterdam,O100
Willy Bilstra,30 Oct 2004,3,Dutch Championships Rotterdam,O100
Willy Bilstra,25 Oct 2003,3,Dutch Championships Groningen,O100
Willy Bilstra,27 Oct 2001,3,Dutch Championships 's-Hertogenbosch,O100
Willy Bilstra,31 Oct 1998,3,Dutch Championships 's-Hertogenbosch,O100
Willy Bilstra,15 Feb 1997,3,Dutch Junior Championships Beverwijk,O95
Willy Bilstra,17 Feb 1996,3,Dutch Junior Championships Beverwijk,O95
Willy Bilstra,18 Feb 1995,3,Dutch Junior Championships Leek,O95
Willy Bilstra,12 May 2009,1,Dutch Police Championships Apeldoorn,O100
Willy Bilstra,2 Apr 2003,1,Dutch Military Championships Apeldoorn,O100
Remy Bindadin,21 Feb 1998,3,Dutch Championships U20 Groningen,U66
Remy Bindadin,26 Apr 1997,3,Dutch Championships U17 Dieren,U60
Remy Bindadin,27 Apr 1996,3,Dutch Cadet Championships Zwolle,U55
Remy Bindadin,13 May 1995,3,Dutch Championships U18 Born,U50
Nicky Boontje,23 Mar 2003,7,A-Tournament Dutch Open Rotterdam,U70
Nicky Boontje,23 Feb 2003,5,German World Open Hamburg,U70
Nicky Boontje,24 Mar 2002,7,Grand Prix Città di Roma,U70
Nicky Boontje,3 Mar 2002,2,A-Tournament Budapest,U70
Nicky Boontje,1 Apr 2001,1,Dutch Open Grand Prix Rotterdam,U70
Nicky Boontje,17 Mar 2001,1,Polish Open Warsaw,U70
Nicky Boontje,2 Mar 2001,3,A-Tournament Budapest Bank Cup,U70
Nicky Boontje,2 Apr 2000,7,Dutch Open Grand Prix Rotterdam,U70
Nicky Boontje,18 Mar 2000,5,Polish Open Warsaw,U70
Nicky Boontje,22 Jan 2000,5,Moscow International Tournament,U70
Nicky Boontje,5 Apr 1998,3,Dutch Open 's-Hertogenbosch,U70
Nicky Boontje,15 Mar 1998,7,Polish Open Warsaw,U70
Nicky Boontje,22 Feb 1998,5,World Masters Munich,U70
Nicky Boontje,1 Feb 1998,3,A-tournament Sofia 'Liberation',U70
Edith Bosch,1 Aug 2012,3,Olympic Games London,U70
Edith Bosch,13 Aug 2008,3,Olympic Games Beijing,U70
Edith Bosch,18 Aug 2004,2,Olympic Games Athens,U70
Edith Bosch,20 Sep 2000,7,Olympic Games Sydney,U70
Edith Bosch,26 Aug 2011,2,World Championships Paris,U70
Edith Bosch,10 Sep 2010,5,World Championships Tokyo,U70
Edith Bosch,14 Sep 2007,5,World Championships Rio de Janeiro,U70
Edith Bosch,9 Sep 2005,1,World Championships Cairo,U70
Edith Bosch,12 Sep 2003,3,World Championships Osaka,U70
Edith Bosch,10 Oct 1997,7,World Championships Paris,U66
Edith Bosch,27 Apr 2012,1,European Championships Chelyabinsk,U70
Edith Bosch,22 Apr 2011,1,European Championships Istanbul,U70
Edith Bosch,25 Apr 2009,3,European Championships Tbilisi,U70
Edith Bosch,7 Apr 2007,3,European Championships Belgrade,U70
Edith Bosch,28 May 2006,5,European Championships Tampere,U70
Edith Bosch,21 May 2005,1,European Championships Rotterdam,U70
Edith Bosch,15 May 2004,1,European Championships Bucharest,U70
Edith Bosch,18 May 2002,2,European Championships Maribor,U70
Edith Bosch,20 May 2000,7,European Championships Wroclaw,U70
Edith Bosch,15 Jan 2012,3,IJF World Masters Almaty,U70
Edith Bosch,20 Nov 2011,1,Grand Prix Amsterdam,U70
Edith Bosch,29 May 2011,1,IJF Grand Slam Moscow,U70
Edith Bosch,7 May 2011,1,Grand Prix Baku,U70
Edith Bosch,6 Feb 2011,3,Grand Slam Paris,U70
Edith Bosch,16 Jan 2011,3,IJF World Masters Baku,U70
Edith Bosch,13 Dec 2010,2,Grand Slam Tokyo,U70
Edith Bosch,23 Nov 2010,3,Grand Prix Abu Dhabi,U70
Edith Bosch,4 Jul 2010,2,IJF Grand Slam Moscow,U70
Edith Bosch,22 May 2010,2,Grand Slam Rio de Janeiro,U70
Edith Bosch,12 Dec 2009,3,Grand Slam Tokyo,U70
Edith Bosch,5 Jul 2009,3,Grand Slam Rio de Janeiro,U70
Edith Bosch,31 May 2009,2,IJF Grand Slam Moscow,U70
Edith Bosch,14 Feb 2010,1,World Cup Budapest,U70
Edith Bosch,14 Jun 2009,1,World Cup Madrid,U70
Edith Bosch,18 May 2008,1,World Cup Rome,U70
Edith Bosch,27 Jan 2008,2,World Cup Sofia,U70
Edith Bosch,29 Sep 2007,1,Super World Cup Dutch Open Rotterdam,U70
Edith Bosch,29 Apr 2007,2,World Cup Vejen,U70
Edith Bosch,3 Mar 2007,3,World Cup Prague,U70
Edith Bosch,28 Jan 2007,3,World Cup Sofia,U70
Edith Bosch,26 Mar 2006,1,World Cup Rome,U70
Edith Bosch,12 Feb 2006,3,Super World Cup Tournoi de Paris,U70
Edith Bosch,5 Feb 2005,1,Super World Cup Tournoi de Paris,U70
Edith Bosch,14 Mar 2004,1,A-Tournament Warsaw,U70
Edith Bosch,8 Feb 2004,5,Super A-Tournament Tournoi de Paris,U70
Edith Bosch,23 Mar 2003,1,A-Tournament Dutch Open Rotterdam,U70
Edith Bosch,23 Feb 2003,3,German World Open Hamburg,U70
Edith Bosch,9 Feb 2003,1,Super A-Tournament Tournoi de Paris,U70
Edith Bosch,31 Mar 2002,1,A-Tournament Dutch Open Rotterdam,U70
Edith Bosch,24 Mar 2002,3,Grand Prix Città di Roma,U70
Edith Bosch,3 Mar 2002,1,A-Tournament Budapest,U70
Edith Bosch,10 Feb 2002,3,Super A-Tournament Tournoi de Paris,U70
Edith Bosch,25 Mar 2001,3,Grand Prix Città di Roma,U70
Edith Bosch,17 Mar 2001,2,Polish Open Warsaw,U70
Edith Bosch,2 Mar 2001,3,A-Tournament Budapest Bank Cup,U70
Edith Bosch,2 Apr 2000,3,Dutch Open Grand Prix Rotterdam,U70
Edith Bosch,26 Mar 2000,2,Grand Prix Città di Roma,U70
Edith Bosch,12 Mar 2000,1,ARAL Grand Prix 2000 Prague,U70
Edith Bosch,3 Mar 2000,3,A-Tournament Budapest Bank Cup,U70
Edith Bosch,12 Feb 2000,5,Tournoi de Paris,U70
Edith Bosch,5 Feb 2000,3,A-tournament Sofia 'Liberation',U70
Edith Bosch,28 Mar 1999,3,Grand Prix Città di Roma,U70
Edith Bosch,7 Mar 1999,3,A-Tournament Budapest Bank Cup,U70
Edith Bosch,15 Mar 1998,2,Polish Open Warsaw,U70
Edith Bosch,28 Feb 1998,2,A-Tournament Budapest Bank Cup,U70
Edith Bosch,8 Feb 1998,5,Tournoi de Paris,U70
Edith Bosch,6 Apr 1997,2,Dutch Open 's-Hertogenbosch,U66
Edith Bosch,9 Mar 1997,5,Czech Cup Prague,U66
Edith Bosch,10 Oct 1998,3,World Junior Championships U20 Cali,U70
