ime,datum,rezultat,dogodek,kategorija
Melvin Beikes,1998,3,Dutch Cadet Championships Maastricht,U46
Martin van den Berg,2001,3,Dutch Open Grand Prix Rotterdam,U100
Martin van den Berg,2001,5,Grand Prix Città di Roma,U100
Martin van den Berg,2001,3,Polish Open Warsaw,U100
Martin van den Berg,2001,5,A-Tournament Budapest Bank Cup,U100
Martin van den Berg,2000,2,Polish Open Warsaw,U100
Martin van den Berg,2000,7,A-Tournament Budapest Bank Cup,U100
Martin van den Berg,2000,5,World Masters Munich,U100
Martin van den Berg,2000,3,Moscow International Tournament,U100
Martin van den Berg,1999,3,Dutch Open 's-Hertogenbosch,U100
Martin van den Berg,1999,5,Grand Prix Città di Roma,U100
Martin van den Berg,1998,7,Dutch Open 's-Hertogenbosch,U100
Martin van den Berg,1997,5,Swiss International Basel,U100
Bas-Jan Berkhout,1998,3,European Junior Championships Bucharest,U81
Bas-Jan Berkhout,1999,3,European Team Championships Istanbul,U81
Bas-Jan Berkhout,1999,3,European Team Championships Istanbul,U81
Bas-Jan Berkhout,2004,2,Belgian Open Championships Visé,U90
Bas-Jan Berkhout,2003,3,Belgian Open Championships Visé,U81
Bas-Jan Berkhout,2002,3,Tre Torri Tournament Corridonia,U81
Bas-Jan Berkhout,2001,1,Leineweber Tournament Bielefeld,U81
Bas-Jan Berkhout,2000,1,Leineweber Tournament Bielefeld,U81
Bas-Jan Berkhout,2005,2,Dutch Championships Rotterdam,U90
Bas-Jan Berkhout,2002,3,Dutch Championships Amsterdam,U81
Bas-Jan Berkhout,2001,3,Dutch Championships 's-Hertogenbosch,U81
Bas-Jan Berkhout,1999,3,Dutch Championships 's-Hertogenbosch,U81
Bas-Jan Berkhout,1998,2,Dutch Championships 's-Hertogenbosch,U81
Bas-Jan Berkhout,1998,3,Dutch Championships U20 Groningen,U81
Bas-Jan Berkhout,1996,1,Dutch Cadet Championships Zwolle,U65
Bas-Jan Berkhout,1995,3,Dutch Championships U18 Born,U65
Walter Beukeboom,2000,2,A-Tournament U20 German Junior Open Berlin,O100
Walter Beukeboom,2001,3,Matsumae Cup Vienna,O100
Walter Beukeboom,2001,3,Matsumae Cup Vejen,O100
Walter Beukeboom,2000,3,Dutch Championships 's-Hertogenbosch,O100
Walter Beukeboom,2000,1,Dutch Championships U20 Maastricht,O100
Walter Beukeboom,1999,2,Dutch Championships U20 Enschede,O100
Walter Beukeboom,1998,1,Dutch Championships U20 Groningen,O100
Walter Beukeboom,1997,3,Dutch Championships U17 Dieren,O78
Willy Bilstra,2004,7,A-Tournament Dutch Open Rotterdam,O100
Willy Bilstra,2002,3,A-Tournament Dutch Open Rotterdam,O100
Willy Bilstra,1999,3,European Team Championships Istanbul,O100
Willy Bilstra,1999,3,European Team Championships Istanbul,O100
Willy Bilstra,2004,3,British Open Burgess Hill,O100
Willy Bilstra,2004,3,Belgian Open Championships Visé,O100
Willy Bilstra,2001,3,British Open Birmingham,O100
Willy Bilstra,2006,3,Dutch Championships Rotterdam,U100
Willy Bilstra,2005,3,Dutch Championships Rotterdam,O100
Willy Bilstra,2004,3,Dutch Championships Rotterdam,O100
Willy Bilstra,2003,3,Dutch Championships Groningen,O100
Willy Bilstra,2001,3,Dutch Championships 's-Hertogenbosch,O100
Willy Bilstra,1998,3,Dutch Championships 's-Hertogenbosch,O100
Willy Bilstra,1997,3,Dutch Junior Championships Beverwijk,O95
Willy Bilstra,1996,3,Dutch Junior Championships Beverwijk,O95
Willy Bilstra,1995,3,Dutch Junior Championships Leek,O95
Willy Bilstra,2009,1,Dutch Police Championships Apeldoorn,O100
Willy Bilstra,2003,1,Dutch Military Championships Apeldoorn,O100
Remy Bindadin,1998,3,Dutch Championships U20 Groningen,U66
Remy Bindadin,1997,3,Dutch Championships U17 Dieren,U60
Remy Bindadin,1996,3,Dutch Cadet Championships Zwolle,U55
Remy Bindadin,1995,3,Dutch Championships U18 Born,U50
Nicky Boontje,2003,7,A-Tournament Dutch Open Rotterdam,U70
Nicky Boontje,2003,5,German World Open Hamburg,U70
Nicky Boontje,2002,7,Grand Prix Città di Roma,U70
Nicky Boontje,2002,2,A-Tournament Budapest,U70
Nicky Boontje,2001,1,Dutch Open Grand Prix Rotterdam,U70
Nicky Boontje,2001,1,Polish Open Warsaw,U70
Nicky Boontje,2001,3,A-Tournament Budapest Bank Cup,U70
Nicky Boontje,2000,7,Dutch Open Grand Prix Rotterdam,U70
Nicky Boontje,2000,5,Polish Open Warsaw,U70
Nicky Boontje,2000,5,Moscow International Tournament,U70
Nicky Boontje,1998,3,Dutch Open 's-Hertogenbosch,U70
Nicky Boontje,1998,7,Polish Open Warsaw,U70
Nicky Boontje,1998,5,World Masters Munich,U70
Nicky Boontje,1998,3,A-tournament Sofia 'Liberation',U70
Edith Bosch,2012,3,Olympic Games London,U70
Edith Bosch,2008,3,Olympic Games Beijing,U70
Edith Bosch,2004,2,Olympic Games Athens,U70
Edith Bosch,2000,7,Olympic Games Sydney,U70
Edith Bosch,2011,2,World Championships Paris,U70
Edith Bosch,2010,5,World Championships Tokyo,U70
Edith Bosch,2007,5,World Championships Rio de Janeiro,U70
Edith Bosch,2005,1,World Championships Cairo,U70
Edith Bosch,2003,3,World Championships Osaka,U70
Edith Bosch,1997,7,World Championships Paris,U66
Edith Bosch,2012,1,European Championships Chelyabinsk,U70
Edith Bosch,2011,1,European Championships Istanbul,U70
Edith Bosch,2009,3,European Championships Tbilisi,U70
Edith Bosch,2007,3,European Championships Belgrade,U70
Edith Bosch,2006,5,European Championships Tampere,U70
Edith Bosch,2005,1,European Championships Rotterdam,U70
Edith Bosch,2004,1,European Championships Bucharest,U70
Edith Bosch,2002,2,European Championships Maribor,U70
Edith Bosch,2000,7,European Championships Wroclaw,U70
Edith Bosch,2012,3,IJF World Masters Almaty,U70
Edith Bosch,2011,1,Grand Prix Amsterdam,U70
Edith Bosch,2011,1,IJF Grand Slam Moscow,U70
Edith Bosch,2011,1,Grand Prix Baku,U70
Edith Bosch,2011,3,Grand Slam Paris,U70
Edith Bosch,2011,3,IJF World Masters Baku,U70
Edith Bosch,2010,2,Grand Slam Tokyo,U70
Edith Bosch,2010,3,Grand Prix Abu Dhabi,U70
Edith Bosch,2010,2,IJF Grand Slam Moscow,U70
Edith Bosch,2010,2,Grand Slam Rio de Janeiro,U70
Edith Bosch,2009,3,Grand Slam Tokyo,U70
Edith Bosch,2009,3,Grand Slam Rio de Janeiro,U70
Edith Bosch,2009,2,IJF Grand Slam Moscow,U70
Edith Bosch,2010,1,World Cup Budapest,U70
Edith Bosch,2009,1,World Cup Madrid,U70
Edith Bosch,2008,1,World Cup Rome,U70
Edith Bosch,2008,2,World Cup Sofia,U70
Edith Bosch,2007,1,Super World Cup Dutch Open Rotterdam,U70
Edith Bosch,2007,2,World Cup Vejen,U70
Edith Bosch,2007,3,World Cup Prague,U70
Edith Bosch,2007,3,World Cup Sofia,U70
Edith Bosch,2006,1,World Cup Rome,U70
Edith Bosch,2006,3,Super World Cup Tournoi de Paris,U70
Edith Bosch,2005,1,Super World Cup Tournoi de Paris,U70
Edith Bosch,2004,1,A-Tournament Warsaw,U70
Edith Bosch,2004,5,Super A-Tournament Tournoi de Paris,U70
Edith Bosch,2003,1,A-Tournament Dutch Open Rotterdam,U70
Edith Bosch,2003,3,German World Open Hamburg,U70
Edith Bosch,2003,1,Super A-Tournament Tournoi de Paris,U70
Edith Bosch,2002,1,A-Tournament Dutch Open Rotterdam,U70
Edith Bosch,2002,3,Grand Prix Città di Roma,U70
Edith Bosch,2002,1,A-Tournament Budapest,U70
Edith Bosch,2002,3,Super A-Tournament Tournoi de Paris,U70
Edith Bosch,2001,3,Grand Prix Città di Roma,U70
Edith Bosch,2001,2,Polish Open Warsaw,U70
Edith Bosch,2001,3,A-Tournament Budapest Bank Cup,U70
Edith Bosch,2000,3,Dutch Open Grand Prix Rotterdam,U70
Edith Bosch,2000,2,Grand Prix Città di Roma,U70
Edith Bosch,2000,1,ARAL Grand Prix 2000 Prague,U70
Edith Bosch,2000,3,A-Tournament Budapest Bank Cup,U70
Edith Bosch,2000,5,Tournoi de Paris,U70
Edith Bosch,2000,3,A-tournament Sofia 'Liberation',U70
Edith Bosch,1999,3,Grand Prix Città di Roma,U70
Edith Bosch,1999,3,A-Tournament Budapest Bank Cup,U70
Edith Bosch,1998,2,Polish Open Warsaw,U70
Edith Bosch,1998,2,A-Tournament Budapest Bank Cup,U70
Edith Bosch,1998,5,Tournoi de Paris,U70
Edith Bosch,1997,2,Dutch Open 's-Hertogenbosch,U66
Edith Bosch,1997,5,Czech Cup Prague,U66
Edith Bosch,1998,3,World Junior Championships U20 Cali,U70
